YEAR,MONTH,STATE_NAME,STATE_CODE,CO2_QTY_TONNES,TF,NOTE
2022,7,CROATIA,LD,98062.29465,8763,False
2022,7,CYPRUS,LC,96171.0552,4079,False
2022,7,CZECHIA,LK,100805.57505,6944,False
2022,7,DENMARK,EK,218548.84165,14529,True
2022,7,ESTONIA,EE,16897.5099,1888,False
2022,7,FINLAND,EF,151638.42095,7620,False
2022,7,FRANCE,LF,1809414.7888,86960,False
2022,7,GEORGIA,UG,48437.7881,2256,False
2022,7,GERMANY,ED,2317421.86195,86106,False
2022,7,GREECE,LG,720030.6376,43297,False
2022,7,HUNGARY,LH,84709.96505,5452,False
2022,7,ICELAND,BI,54838.3298,2578,False
2022,7,IRELAND,EI,297254.2478,13031,False
2022,7,ITALY,LI,1237917.4528,82993,False
2022,7,KOSOVO,BK,20577.4632,1381,False
2022,7,LATVIA,EV,32374.7976,2647,False
2022,7,LITHUANIA,EY,34634.90135,2633,False
2022,7,LUXEMBOURG,EL,167065.24715,3342,False
2022,7,MALTA,LM,41918.52645,2772,False
2022,7,"MOLDOVA, REPUBLIC OF",LU,15746.8724,1028,False
2022,7,MONACO,LN,48.4407,77,False
2022,7,MONTENEGRO,LY,15799.85205,1606,False
2022,7,NETHERLANDS,EH,855825.58935,27311,False
2022,7,NORTH MACEDONIA,LW,15310.27485,1102,False
2022,7,NORWAY,EN,237505.1911,26576,True
2022,7,POLAND,EP,310319.10475,20448,False
2022,7,PORTUGAL,LP,485873.07125,23678,True
2022,7,ROMANIA,LR,134083.0597,9925,False
2022,7,SERBIA,LY,46086.5915,4150,False
2022,7,SLOVAKIA,LZ,20619.0942,1815,False
2022,7,SLOVENIA,LJ,9188.0395,1132,False
2022,7,SPAIN,LE,1606824.3649,86521,False
2022,7,SWEDEN,ES,198361.7834,15898,False
2022,7,SWITZERLAND,LS,431166.51245,20625,False
2022,7,TÜRKIYE,LT,1734160.1485,67862,False
2022,7,UNITED KINGDOM,EG,2753082.83065,101040,True
2022,8,ALBANIA,LA,33039.65545,2363,False
2022,8,ARMENIA,UD,41507.13105,2084,False
2022,8,AUSTRIA,LO,220582.9447,14449,False
2022,8,BELGIUM,EB,466200.34945,14097,False
2022,8,BOSNIA AND HERZEGOVINA,LQ,19554.08075,1323,False
2022,8,BULGARIA,LB,85636.8082,5184,False
2022,8,CANARY ISLANDS,GC,269891.17785,17466,False
2022,8,CROATIA,LD,97738.8508,8784,False
2022,8,CYPRUS,LC,99363.04305,4209,False
2022,8,CZECHIA,LK,99806.3597,6907,False
2022,8,DENMARK,EK,228782.78175,15180,True
2022,8,ESTONIA,EE,16950.71245,1896,False
2022,8,FINLAND,EF,148779.58335,7854,False
2022,8,FRANCE,LF,1804206.0905,81212,False
2022,8,GEORGIA,UG,51748.81425,2386,False
2022,8,GERMANY,ED,2355466.64505,87743,False
2022,8,GREECE,LG,719445.0884,43057,False
2022,8,HUNGARY,LH,86754.57115,5295,False
2022,8,ICELAND,BI,54410.43895,2603,False
2022,8,IRELAND,EI,292038.76685,12847,False
2022,8,ITALY,LI,1231342.02375,80663,False
2022,8,KOSOVO,BK,20076.3864,1350,False
2022,8,LATVIA,EV,32490.91255,2632,False
2022,8,LITHUANIA,EY,34373.98285,2696,False
2022,8,LUXEMBOURG,EL,159185.23285,3168,False
2022,8,MALTA,LM,41231.4442,2634,False
2022,8,"MOLDOVA, REPUBLIC OF",LU,17330.6917,1127,False
2022,8,MONACO,LN,50.80005,79,False
2022,8,MONTENEGRO,LY,15734.16435,1574,False
2022,8,NETHERLANDS,EH,855917.22,27833,False
2022,8,NORTH MACEDONIA,LW,15152.8419,1062,False
2022,8,NORWAY,EN,253478.6648,30645,True
2022,8,POLAND,EP,314463.48445,20692,False
2022,8,PORTUGAL,LP,491040.58575,23675,True
2022,8,ROMANIA,LR,136351.1647,9994,False
2022,8,SERBIA,LY,46477.3702,4082,False
2022,8,SLOVAKIA,LZ,20718.96985,1820,False
2022,8,SLOVENIA,LJ,8659.5265,1094,False
2022,8,SPAIN,LE,1598589.97495,84209,False
2022,8,SWEDEN,ES,207718.16345,17953,False
2022,8,SWITZERLAND,LS,422649.0894,20178,False
2022,8,TÜRKIYE,LT,1764258.4491,68040,False
2022,8,UNITED KINGDOM,EG,2744034.3904,99169,True
2022,9,ALBANIA,LA,27968.4053,1990,False
2022,9,ARMENIA,UD,37583.9982,1870,False
2022,9,AUSTRIA,LO,210119.4495,14352,False
2022,9,BELGIUM,EB,427797.7966,13532,False
2022,9,BOSNIA AND HERZEGOVINA,LQ,13353.4923,1112,False
2022,9,BULGARIA,LB,72109.87665,4277,False
2022,9,CANARY ISLANDS,GC,250441.4204,15935,False
2022,9,CROATIA,LD,77103.86265,7038,False
2022,9,CYPRUS,LC,91845.6128,3907,False
2022,9,CZECHIA,LK,88125.8224,6694,False
2022,9,DENMARK,EK,214205.38685,15039,True
2022,9,ESTONIA,EE,18159.63385,1888,False
2022,9,FINLAND,EF,148963.75665,7821,False
2022,9,FRANCE,LF,1605730.9963,78754,False
2022,9,GEORGIA,UG,45449.19855,2083,False
2022,9,GERMANY,ED,2255848.64045,86782,False
2022,9,GREECE,LG,601396.5999,35801,False
2022,9,HUNGARY,LH,78799.45185,5241,False
2022,9,ICELAND,BI,44792.2292,2094,False
2022,9,IRELAND,EI,281449.4677,12483,False
2022,9,ITALY,LI,1182122.96885,77079,False
2022,9,KOSOVO,BK,13826.4878,979,False
2022,9,LATVIA,EV,32626.4449,2610,False
2022,9,LITHUANIA,EY,34099.34135,2601,False
2022,9,LUXEMBOURG,EL,155076.43245,3298,False
2022,9,MALTA,LM,38731.74525,2536,False
2022,9,"MOLDOVA, REPUBLIC OF",LU,19468.0876,1251,False
2022,9,MONACO,LN,36.55575,61,False
2022,9,MONTENEGRO,LY,11715.2452,1190,False
2022,9,NETHERLANDS,EH,823072.578,26882,False
2022,9,NORTH MACEDONIA,LW,13645.0338,979,False
2022,9,NORWAY,EN,238713.9211,31348,True
2022,9,POLAND,EP,293244.79445,20303,False
2022,9,PORTUGAL,LP,462226.6501,22198,True
2022,9,ROMANIA,LR,116746.45845,8859,False
2022,9,SERBIA,LY,42159.52185,3745,False
2022,9,SLOVAKIA,LZ,16163.4738,1527,False
2022,9,SLOVENIA,LJ,8518.595000000001,1109,False
2022,9,SPAIN,LE,1481440.26675,78630,False
2022,9,SWEDEN,ES,202573.93095,18702,False
2022,9,SWITZERLAND,LS,396244.8256,19600,False
2022,9,TÜRKIYE,LT,1611744.49975,61497,False
2022,9,UNITED KINGDOM,EG,2642457.8057,96196,True
2022,10,ALBANIA,LA,23093.56665,1704,False
2022,10,ARMENIA,UD,37762.515,1821,False
2022,10,AUSTRIA,LO,202552.20655,13586,False
2022,10,BELGIUM,EB,429182.7398,12920,False
2022,10,BOSNIA AND HERZEGOVINA,LQ,9382.2415,904,False
2022,10,BULGARIA,LB,57271.125,3282,False
2022,10,CANARY ISLANDS,GC,300860.4001,17737,False
2022,10,CROATIA,LD,54883.5034,5292,False
2022,10,CYPRUS,LC,91351.04755,3966,False
2022,10,CZECHIA,LK,73320.6076,5604,False
2022,10,DENMARK,EK,217986.67755,14829,True
2022,10,ESTONIA,EE,18692.64435,1931,False
2022,10,FINLAND,EF,157163.1913,7837,False
2022,10,FRANCE,LF,1628915.1051,77367,False
2022,10,GEORGIA,UG,43461.53595,1787,False
2022,10,GERMANY,ED,2306294.5598,86443,False
2022,10,GREECE,LG,437890.0671,26554,False
2022,10,HUNGARY,LH,77283.0481,4918,False
2022,10,ICELAND,BI,40640.4744,2156,False
2022,10,IRELAND,EI,268610.08315,12308,False
2022,10,ITALY,LI,1097311.9089,69619,False
2022,10,KOSOVO,BK,12568.36455,867,False
2022,10,LATVIA,EV,33066.1722,2603,False
2022,10,LITHUANIA,EY,35210.61785,2548,False
2022,10,LUXEMBOURG,EL,163210.36215,3201,False
2022,10,MALTA,LM,37057.656,2464,False
2022,10,"MOLDOVA, REPUBLIC OF",LU,18013.08865,1213,False
2022,10,MONACO,LN,30.52665,46,False
2022,10,MONTENEGRO,LY,7720.4269,823,False
2022,10,NETHERLANDS,EH,827319.4829,26221,False
2022,10,NORTH MACEDONIA,LW,11365.05975,858,False
2022,10,NORWAY,EN,236258.18675,30546,True
2022,10,POLAND,EP,280769.19175,18842,False
2022,10,PORTUGAL,LP,454082.7346,21349,True
2022,10,ROMANIA,LR,110513.89395,8383,False
2022,10,SERBIA,LY,36869.04145,3338,False
2022,10,SLOVAKIA,LZ,10177.4967,1199,False
2022,10,SLOVENIA,LJ,6841.44585,1027,False
2022,10,SPAIN,LE,1450518.90925,76401,False
2022,10,SWEDEN,ES,197107.37875,18006,False
2022,10,SWITZERLAND,LS,410707.1098,19257,False
2022,10,TÜRKIYE,LT,1513772.4345,57265,False
2022,10,UNITED KINGDOM,EG,2613493.74095,94608,True
2022,11,ALBANIA,LA,18679.40485,1413,False
2022,11,ARMENIA,UD,31794.3927,1540,False
2022,11,AUSTRIA,LO,165542.86205,11069,False
2022,11,BELGIUM,EB,393261.50565,11015,False
2022,11,BOSNIA AND HERZEGOVINA,LQ,7385.80745,738,False
2022,11,BULGARIA,LB,39701.58225,2695,False
2022,11,CANARY ISLANDS,GC,326696.9844,18115,False
2022,11,CROATIA,LD,19682.6123,2583,False
2022,11,CYPRUS,LC,51937.786,2529,False
2022,11,CZECHIA,LK,55412.92655,4317,False
2022,11,DENMARK,EK,172948.45645,12485,True
2022,11,ESTONIA,EE,13950.28355,1525,False
2022,11,FINLAND,EF,149885.41435,7419,False
2022,11,FRANCE,LF,1425185.92045,62565,False
2022,11,GEORGIA,UG,40535.99455,1582,False
2022,11,GERMANY,ED,1938143.1095,70915,False
2022,11,GREECE,LG,140384.3131,12961,False
2022,11,HUNGARY,LH,71644.7348,4264,False
2022,11,ICELAND,BI,30572.2002,1812,False
2022,11,IRELAND,EI,212094.36985,10509,False
2022,11,ITALY,LI,809661.5282000001,52158,False
2022,11,KOSOVO,BK,10396.30095,707,False
2022,11,LATVIA,EV,27299.60585,2215,False
2022,11,LITHUANIA,EY,26280.88135,2017,False
2022,11,LUXEMBOURG,EL,157707.8871,2741,False
2022,11,MALTA,LM,27987.8927,1923,False
2022,11,"MOLDOVA, REPUBLIC OF",LU,16574.9056,1116,False
2022,11,MONACO,LN,19.1835,32,False
2022,11,MONTENEGRO,LY,4102.00885,574,False
2022,11,NETHERLANDS,EH,716391.9275,21157,False
2022,11,NORTH MACEDONIA,LW,8285.77575,676,False
2022,11,NORWAY,EN,195893.04795,27902,True
2022,11,POLAND,EP,220868.1049,14839,False
2022,11,PORTUGAL,LP,350714.3129,16382,True
2022,11,ROMANIA,LR,95786.1849,7553,False
2022,11,SERBIA,LY,30551.51465,2856,False
2022,11,SLOVAKIA,LZ,7381.659000000001,890,False
2022,11,SLOVENIA,LJ,5201.001200000001,834,False
2022,11,SPAIN,LE,1092039.04835,54557,False
2022,11,SWEDEN,ES,170945.2511,16471,False
2022,11,SWITZERLAND,LS,356460.5917,15766,False
2022,11,TÜRKIYE,LT,1180965.5211,45520,False
2022,11,UNITED KINGDOM,EG,2230459.53625,75213,True
2022,12,ALBANIA,LA,19383.2919,1511,False
2022,12,ARMENIA,UD,35903.0892,1687,False
2022,12,AUSTRIA,LO,178166.1715,11438,False
2022,12,BELGIUM,EB,394912.04455,10941,False
2022,12,BOSNIA AND HERZEGOVINA,LQ,7984.453100000001,733,False
2022,12,BULGARIA,LB,43850.7614,2737,False
2022,12,CANARY ISLANDS,GC,353564.5696,19064,False
2022,12,CROATIA,LD,18464.0286,2404,False
2022,12,CYPRUS,LC,45543.65,2330,False
2022,12,CZECHIA,LK,56872.4665,4261,False
2022,12,DENMARK,EK,171430.5417,11092,True
2022,12,ESTONIA,EE,13348.34025,1395,False
2022,12,FINLAND,EF,186369.42385,8716,False
2022,12,FRANCE,LF,1548338.4336,63784,False
2022,12,GEORGIA,UG,40950.45405,1733,False
2022,12,GERMANY,ED,1916872.6748,62720,False
2022,12,GREECE,LG,130525.578,12599,False
2022,12,HUNGARY,LH,72447.5424,4312,False
2022,12,ICELAND,BI,28369.683,1682,False
2022,12,IRELAND,EI,213768.38155,10353,False
2022,12,ITALY,LI,854267.74225,53719,False
2022,12,KOSOVO,BK,12982.3218,902,False
2022,12,LATVIA,EV,28764.84975,2306,False
2022,12,LITHUANIA,EY,25217.98965,1919,False
2022,12,LUXEMBOURG,EL,153342.9726,2725,False
2022,12,MALTA,LM,27945.42605,1904,False
2022,12,"MOLDOVA, REPUBLIC OF",LU,15812.85885,965,False
2022,12,MONACO,LN,5.84955,10,False
2022,12,MONTENEGRO,LY,4094.99985,578,False
2022,12,NETHERLANDS,EH,724998.4297,20281,False
2022,12,NORTH MACEDONIA,LW,9315.24715,732,False
2022,12,NORWAY,EN,185561.41135,24899,True
2022,12,POLAND,EP,236068.256,14898,False
2022,12,PORTUGAL,LP,363785.26895,16923,True
2022,12,ROMANIA,LR,102548.39035,7530,False
2022,12,SERBIA,LY,35616.62605,2978,False
2022,12,SLOVAKIA,LZ,7260.2965,764,False
2022,12,SLOVENIA,LJ,5218.327200000001,766,False
2022,12,SPAIN,LE,1124261.42435,54192,False
2022,12,SWEDEN,ES,175290.92185,15117,False
2022,12,SWITZERLAND,LS,389283.5749,17730,False
2022,12,TÜRKIYE,LT,1156248.15625,44726,False
2022,12,UNITED KINGDOM,EG,2350733.3992,76688,True
2023,1,ALBANIA,LA,18498.33075,1440,False
2023,1,ARMENIA,UD,35730.1728,1702,False
2023,1,AUSTRIA,LO,178321.12065,11355,False
2023,1,BELGIUM,EB,366972.2253,10419,False
2023,1,BOSNIA AND HERZEGOVINA,LQ,8112.631,744,False
2023,1,BULGARIA,LB,46070.0734,2786,False
2023,1,CANARY ISLANDS,GC,324823.5657,17508,False
2023,1,CROATIA,LD,16108.94845,2332,False
2023,1,CYPRUS,LC,43107.7407,2153,False
2023,1,CZECHIA,LK,50201.5818,3854,False
2023,1,DENMARK,EK,169975.49485,11293,True
2023,1,ESTONIA,EE,13156.9761,1435,False
2023,1,FINLAND,EF,175245.6184,8143,False
2023,1,FRANCE,LF,1453243.2338,60291,False
2023,1,GEORGIA,UG,35157.3579,1589,False
2023,1,GERMANY,ED,1861083.14785,61229,False
2023,1,GREECE,LG,120729.7978,11994,False
2023,1,HUNGARY,LH,67845.89595,3981,False
2023,1,ICELAND,BI,22298.90665,1427,False
2023,1,IRELAND,EI,204834.7304,10302,False
2023,1,ITALY,LI,818818.15245,51640,False
2023,1,KOSOVO,BK,12863.9574,881,False
2023,1,LATVIA,EV,27629.46185,2176,False
2023,1,LITHUANIA,EY,25930.5559,1952,False
2023,1,LUXEMBOURG,EL,127278.8001,2421,False
2023,1,MALTA,LM,27694.49455,1737,False
2023,1,"MOLDOVA, REPUBLIC OF",LU,15557.796,941,False
2023,1,MONACO,LN,10.3761,18,False
2023,1,MONTENEGRO,LY,4178.8971,568,False
2023,1,NETHERLANDS,EH,718001.87165,20635,False
2023,1,NORTH MACEDONIA,LW,8601.1695,692,False
2023,1,NORWAY,EN,180003.6668,25129,True
2023,1,POLAND,EP,231581.4431,14698,False
2023,1,PORTUGAL,LP,358801.96515,16560,True
2023,1,ROMANIA,LR,103308.13425,7477,False
2023,1,SERBIA,LY,33659.76745,2870,False
2023,1,SLOVAKIA,LZ,6894.6801000000005,753,False
2023,1,SLOVENIA,LJ,5099.97485,754,False
2023,1,SPAIN,LE,1064361.4982,52345,False
2023,1,SWEDEN,ES,169259.1676,15079,False
2023,1,SWITZERLAND,LS,383834.2546,17594,False
2023,1,TÜRKIYE,LT,1201990.8378,46596,False
2023,1,UNITED KINGDOM,EG,2312903.952,74778,True
2023,2,ALBANIA,LA,15561.0693,1233,False
2023,2,ARMENIA,UD,28850.081400000003,1403,False
2023,2,AUSTRIA,LO,163179.9327,10985,False
2023,2,BELGIUM,EB,353570.1811,10091,False
2023,2,BOSNIA AND HERZEGOVINA,LQ,6884.26315,642,False
2023,2,BULGARIA,LB,39638.82865,2519,False
2023,2,CANARY ISLANDS,GC,301526.91115,16551,False
2023,2,CROATIA,LD,14569.75985,2166,False
2023,2,CYPRUS,LC,42522.18535,2121,False
2023,2,CZECHIA,LK,48825.98445,3811,False
2023,2,DENMARK,EK,156888.35265,11031,True
2023,2,ESTONIA,EE,12265.13665,1342,False
2023,2,FINLAND,EF,160508.43995,7583,False
2023,2,FRANCE,LF,1357747.1316,59672,False
2023,2,GEORGIA,UG,30048.21335,1402,False
2023,2,GERMANY,ED,1714023.76835,60513,False
2023,2,GREECE,LG,107936.75135,11002,False
2023,2,HUNGARY,LH,60965.28925,3707,False
2023,2,ICELAND,BI,18015.7766,1174,False
2023,2,IRELAND,EI,182129.10325,9321,False
2023,2,ITALY,LI,753543.4529,48556,False
2023,2,KOSOVO,BK,9464.5404,659,False
2023,2,LATVIA,EV,24252.1364,1911,False
2023,2,LITHUANIA,EY,24028.99645,1860,False
2023,2,LUXEMBOURG,EL,133687.5901,2437,False
2023,2,MALTA,LM,25298.79385,1728,False
2023,2,"MOLDOVA, REPUBLIC OF",LU,12556.16955,797,False
2023,2,MONACO,LN,12.64095,20,False
2023,2,MONTENEGRO,LY,3735.33615,507,False
2023,2,NETHERLANDS,EH,666509.26095,20074,False
2023,2,NORTH MACEDONIA,LW,7425.23355,598,False
2023,2,NORWAY,EN,168640.54295,23088,True
2023,2,POLAND,EP,211488.35845,13928,False
2023,2,PORTUGAL,LP,330785.22585,15678,True
2023,2,ROMANIA,LR,90395.65755,6877,False
2023,2,SERBIA,LY,29570.3733,2574,False
2023,2,SLOVAKIA,LZ,6959.837500000001,830,False
2023,2,SLOVENIA,LJ,5013.5383,776,False
2023,2,SPAIN,LE,994918.9593,50651,False
2023,2,SWEDEN,ES,158374.1756,14852,False
2023,2,SWITZERLAND,LS,354366.4442,17298,False
2023,2,TÜRKIYE,LT,1138500.0026,45241,False
2023,2,UNITED KINGDOM,EG,2160982.82325,72501,True
2023,3,ALBANIA,LA,18147.4776,1518,False
2023,3,ARMENIA,UD,33799.38345,1659,False
2023,3,AUSTRIA,LO,194489.5891,12786,False
2023,3,BELGIUM,EB,401812.88825,11694,False
2023,3,BOSNIA AND HERZEGOVINA,LQ,8177.2767,777,False
2023,3,BULGARIA,LB,46195.49425,2989,False
2023,3,CANARY ISLANDS,GC,331632.59655,18764,False
2023,3,CROATIA,LD,20969.4983,2850,False
2023,3,CYPRUS,LC,55673.16165,2634,False
2023,3,CZECHIA,LK,62655.35515,4819,False
2023,3,DENMARK,EK,188723.38635,13356,True
2023,3,ESTONIA,EE,15355.4002,1641,False
2023,3,FINLAND,EF,175721.0777,8551,False
2023,3,FRANCE,LF,1493873.8738,64359,False
2023,3,GEORGIA,UG,36672.0253,1691,False
2023,3,GERMANY,ED,2002771.3957,71593,False
2023,3,GREECE,LG,139700.79295,13401,False
2023,3,HUNGARY,LH,72676.09615,4478,False
2023,3,ICELAND,BI,26577.03845,1711,False
2023,3,IRELAND,EI,234171.5188,11354,False
2023,3,ITALY,LI,909986.91085,57048,False
2023,3,KOSOVO,BK,11141.991,795,False
2023,3,LATVIA,EV,29304.1622,2321,False
2023,3,LITHUANIA,EY,27927.2051,2159,False
2023,3,LUXEMBOURG,EL,152097.47975,2874,False
2023,3,MALTA,LM,31918.70145,2160,False
2023,3,"MOLDOVA, REPUBLIC OF",LU,11450.7912,794,False
2023,3,MONACO,LN,18.13455,30,False
2023,3,MONTENEGRO,LY,4753.917100000001,600,False
2023,3,NETHERLANDS,EH,766701.2576,23466,False
2023,3,NORTH MACEDONIA,LW,9392.2709,740,False
2023,3,NORWAY,EN,205221.383,28124,True
2023,3,POLAND,EP,261849.1761,16427,False
2023,3,PORTUGAL,LP,390776.41435,18459,True
2023,3,ROMANIA,LR,104714.2486,7885,False
2023,3,SERBIA,LY,33761.7663,3002,False
2023,3,SLOVAKIA,LZ,8705.37025,1075,False
2023,3,SLOVENIA,LJ,6417.72115,938,False
2023,3,SPAIN,LE,1204218.3503,61176,False
2023,3,SWEDEN,ES,184494.22745,17603,False
2023,3,SWITZERLAND,LS,404369.38775,19110,False
2023,3,TÜRKIYE,LT,1265389.38595,47983,False
2023,3,UNITED KINGDOM,EG,2496524.50985,83857,True
2023,4,ALBANIA,LA,23235.7104,1833,False
2023,4,ARMENIA,UD,36762.3616,1747,False
2023,4,AUSTRIA,LO,209850.3039,12967,False
2023,4,BELGIUM,EB,413198.0201,12473,False
2023,4,BOSNIA AND HERZEGOVINA,LQ,10354.0561,904,False
2023,4,BULGARIA,LB,50053.6162,3119,False
2023,4,CANARY ISLANDS,GC,297474.4297,17463,False
2023,4,CROATIA,LD,39684.5298,4259,False
2023,4,CYPRUS,LC,87704.28625,3817,False
2023,4,CZECHIA,LK,74711.73295,5341,False
2023,4,DENMARK,EK,210503.82635,13844,True
2023,4,ESTONIA,EE,14733.77515,1568,False
2023,4,FINLAND,EF,162704.48435,7584,False
2023,4,FRANCE,LF,1599477.0747,72417,False
2023,4,GEORGIA,UG,34068.49145,1830,False
2023,4,GERMANY,ED,2191623.89535,79944,False
2023,4,GREECE,LG,270144.02925,19447,False
2023,4,HUNGARY,LH,78525.92625,4778,False
2023,4,ICELAND,BI,30549.25725,1664,False
2023,4,IRELAND,EI,264044.0427,12602,False
2023,4,ITALY,LI,1095322.8736,66600,False
2023,4,KOSOVO,BK,15129.82485,1035,False
2023,4,LATVIA,EV,32304.36545,2523,False
2023,4,LITHUANIA,EY,32464.91055,2363,False
2023,4,LUXEMBOURG,EL,142326.4032,3021,False
2023,4,MALTA,LM,41642.691,2735,False
2023,4,"MOLDOVA, REPUBLIC OF",LU,11625.69195,785,False
2023,4,MONACO,LN,25.05825,41,False
2023,4,MONTENEGRO,LY,6960.4368,776,False
2023,4,NETHERLANDS,EH,823635.09735,25609,False
2023,4,NORTH MACEDONIA,LW,12626.17,896,False
2023,4,NORWAY,EN,202799.08845,26488,True
2023,4,POLAND,EP,307855.8098,18056,False
2023,4,PORTUGAL,LP,447444.36805,21127,True
2023,4,ROMANIA,LR,116283.38865,8455,False
2023,4,SERBIA,LY,39470.42925,3262,False
2023,4,SLOVAKIA,LZ,9863.98875,1034,False
2023,4,SLOVENIA,LJ,7166.18685,928,False
2023,4,SPAIN,LE,1405576.6322,73370,False
2023,4,SWEDEN,ES,189068.27275,16748,False
2023,4,SWITZERLAND,LS,424398.7574,18931,False
2023,4,TÜRKIYE,LT,1394461.7591,54170,False
2023,4,UNITED KINGDOM,EG,2664165.2973,90604,True
2023,5,ALBANIA,LA,25894.08045,2043,False
2023,5,ARMENIA,UD,41141.23965,1854,False
2023,5,AUSTRIA,LO,227422.1011,14469,False
2023,5,BELGIUM,EB,428360.58575,13670,False
2023,5,BOSNIA AND HERZEGOVINA,LQ,11300.81125,976,False
2023,5,BULGARIA,LB,55508.8256,3597,False
2023,5,CANARY ISLANDS,GC,247006.59005,16546,False
2023,5,CROATIA,LD,59551.24975,5779,False
2023,5,CYPRUS,LC,96404.055,4168,False
2023,5,CZECHIA,LK,83774.65695,6036,False
2023,5,DENMARK,EK,226857.68965,15496,True
2023,5,ESTONIA,EE,17480.336600000002,1896,False
2023,5,FINLAND,EF,175720.22,8540,False
2023,5,FRANCE,LF,1739477.46845,81380,False
2023,5,GEORGIA,UG,35669.55895,1859,False
2023,5,GERMANY,ED,2326733.96755,87848,False
2023,5,GREECE,LG,469420.9982,28792,False
2023,5,HUNGARY,LH,86317.1566,5215,False
2023,5,ICELAND,BI,44826.31895,1960,False
2023,5,IRELAND,EI,299307.74585,13898,False
2023,5,ITALY,LI,1215562.4471,73990,False
2023,5,KOSOVO,BK,15082.71345,1026,False
2023,5,LATVIA,EV,37269.6441,2888,False
2023,5,LITHUANIA,EY,36659.0871,2707,False
2023,5,LUXEMBOURG,EL,143999.25785,3223,False
2023,5,MALTA,LM,44658.46,2925,False
2023,5,"MOLDOVA, REPUBLIC OF",LU,11841.25015,888,False
2023,5,MONACO,LN,32.9112,54,False
2023,5,MONTENEGRO,LY,10536.9069,1057,False
2023,5,NETHERLANDS,EH,875201.19055,27684,False
2023,5,NORTH MACEDONIA,LW,14512.5351,1002,False
2023,5,NORWAY,EN,225696.88685,29289,True
2023,5,POLAND,EP,303996.19995,20025,False
2023,5,PORTUGAL,LP,473365.24645,22541,True
2023,5,ROMANIA,LR,119088.7711,9106,False
2023,5,SERBIA,LY,45193.371,3678,False
2023,5,SLOVAKIA,LZ,10711.30255,1243,False
2023,5,SLOVENIA,LJ,8303.37695,1107,False
2023,5,SPAIN,LE,1541673.70255,80321,False
2023,5,SWEDEN,ES,206780.187,18861,False
2023,5,SWITZERLAND,LS,438069.13345,20117,False
2023,5,TÜRKIYE,LT,1595832.53005,63009,False
2023,5,UNITED KINGDOM,EG,2953474.53685,101205,True
2023,6,ALBANIA,LA,30565.04375,2358,False
2023,6,ARMENIA,UD,44456.6619,2038,False
2023,6,AUSTRIA,LO,237222.94615,14838,False
2023,6,BELGIUM,EB,422549.8259,13685,False
2023,6,BOSNIA AND HERZEGOVINA,LQ,14528.10685,1080,False
2023,6,BULGARIA,LB,76068.17355,4880,False
2023,6,CANARY ISLANDS,GC,240820.8271,16038,False
2023,6,CROATIA,LD,82456.6849,7475,False
2023,6,CYPRUS,LC,101382.7414,4454,False
2023,6,CZECHIA,LK,110421.35655,7447,False
2023,6,DENMARK,EK,234770.0458,15834,True
2023,6,ESTONIA,EE,17160.0547,1800,False
2023,6,FINLAND,EF,172560.07315,8501,False
2023,6,FRANCE,LF,1815086.7028,84771,False
2023,6,GEORGIA,UG,45491.4873,2345,False
2023,6,GERMANY,ED,2390268.30785,90375,False
2023,6,GREECE,LG,625137.9525,38314,False
2023,6,HUNGARY,LH,94067.69425,5530,False
2023,6,ICELAND,BI,60127.15395,2444,False
2023,6,IRELAND,EI,307906.0001,13901,False
2023,6,ITALY,LI,1310844.63745,79691,False
2023,6,KOSOVO,BK,15859.6137,1063,False
2023,6,LATVIA,EV,38006.9535,2932,False
2023,6,LITHUANIA,EY,35785.15825,2724,False
2023,6,LUXEMBOURG,EL,142948.29045,3355,False
2023,6,MALTA,LM,43588.768,2987,False
2023,6,"MOLDOVA, REPUBLIC OF",LU,15378.49765,1127,False
2023,6,MONACO,LN,31.3803,52,False
2023,6,MONTENEGRO,LY,15985.79335,1478,False
2023,6,NETHERLANDS,EH,860209.31155,27569,False
2023,6,NORTH MACEDONIA,LW,15524.85155,1075,False
2023,6,NORWAY,EN,245365.17495,30311,True
2023,6,POLAND,EP,339979.44975,21590,False
2023,6,PORTUGAL,LP,493431.1326,23520,True
2023,6,ROMANIA,LR,127178.066,9690,False
2023,6,SERBIA,LY,53160.00155,4185,False
2023,6,SLOVAKIA,LZ,18642.4983,1725,False
2023,6,SLOVENIA,LJ,8691.47705,1137,False
2023,6,SPAIN,LE,1594579.36125,82650,False
2023,6,SWEDEN,ES,214653.4229,18590,False
2023,6,SWITZERLAND,LS,438934.9766,20489,False
2023,6,TÜRKIYE,LT,1758402.99855,69499,False
2023,6,UNITED KINGDOM,EG,3024488.50625,103782,True
2023,7,ALBANIA,LA,37181.22225,2815,False
2023,7,ARMENIA,UD,50405.39595,2310,False
2023,7,AUSTRIA,LO,253006.2889,15341,False
2023,7,BELGIUM,EB,454422.6067,14455,False
2023,7,BOSNIA AND HERZEGOVINA,LQ,19738.160600000003,1263,False
2023,7,BULGARIA,LB,91386.4888,5673,False
2023,7,CANARY ISLANDS,GC,269911.4443,18195,False
2023,7,CROATIA,LD,107127.3421,9545,False
2023,7,CYPRUS,LC,111521.9019,4955,False
2023,7,CZECHIA,LK,122650.5437,7965,False
2023,7,DENMARK,EK,257834.6034,15272,True
